# timestamp [ns],w_x [rad s^-1],w_y [rad s^-1],w_z [rad s^-1],a_x [m s^-2],a_y [m s^-2],a_z [m s^-2]
# Coordinate system: Right-Front-Up (X: Right, Y: Front, Z: Up)
1292541901775000000,0.165403328,0.058148908,-0.253155172,-3.800069404,-4.042399417,8.022671691
1292541901780000000,0.164876343,0.057066062,-0.252277998,-3.809344897,-4.031591717,8.024293334
1292541901784999999,0.164349357,0.055983217,-0.251400823,-3.818620390,-4.020784017,8.025914978
1292541901789999999,0.163822372,0.054900371,-0.250523648,-3.827895884,-4.009976317,8.027536621
1292541901794999999,0.163295387,0.053817526,-0.249646473,-3.837171377,-3.999168616,8.029158265
1292541901799999999,0.162768401,0.052734681,-0.248769298,-3.846446871,-3.988360916,8.030779908
1292541901804999999,0.162241416,0.051651835,-0.247892124,-3.855722364,-3.977553216,8.032401552
1292541901809999999,0.161714430,0.050568990,-0.247014949,-3.864997858,-3.966745516,8.034023195
1292541901815000000,0.161187445,0.049486144,-0.246137774,-3.874273351,-3.955937816,8.035644838
1292541901820000000,0.160660460,0.048403299,-0.245260599,-3.883548845,-3.945130115,8.037266482
1292541901825000000,0.160133474,0.047320454,-0.244383425,-3.892824338,-3.934322415,8.038888125
1292541901830000000,0.159606489,0.046237608,-0.243506250,-3.902099832,-3.923514715,8.040509769
1292541901835000000,0.159079504,0.045154763,-0.242629075,-3.911375325,-3.912707015,8.042131412
1292541901840000000,0.158552518,0.044071917,-0.241751900,-3.920650818,-3.901899314,8.043753056
1292541901844999999,0.158025533,0.042989072,-0.240874726,-3.929926312,-3.891091614,8.045374699
1292541901849999999,0.157498547,0.041906227,-0.239997551,-3.939201805,-3.880283914,8.046996343
1292541901854999999,0.156971562,0.040823381,-0.239120376,-3.948477299,-3.869476214,8.048617986
1292541901859999999,0.156444577,0.039740536,-0.238243201,-3.957752792,-3.858668514,8.050239629
1292541901864999999,0.155917591,0.038657690,-0.237366027,-3.967028286,-3.847860813,8.051861273
1292541901869999999,0.155390606,0.037574845,-0.236488852,-3.976303779,-3.837053113,8.053482916
1292541901875000000,0.154863621,0.036492000,-0.235611677,-3.985579273,-3.826245413,8.055104560
1292541901880000000,0.154336635,0.035409154,-0.234734502,-3.994854766,-3.815437713,8.056726203
1292541901885000000,0.153809650,0.034326309,-0.233857328,-4.004130259,-3.804630012,8.058347847
1292541901890000000,0.153282664,0.033243463,-0.232980153,-4.013405753,-3.793822312,8.059969490
1292541901895000000,0.152755679,0.032160618,-0.232102978,-4.022681246,-3.783014612,8.061591134
1292541901900000000,0.152228694,0.031077773,-0.231225803,-4.031956740,-3.772206912,8.063212777
1292541901905000000,0.151701708,0.029994927,-0.230348629,-4.041232233,-3.761399212,8.064834421
1292541901909999999,0.151174723,0.028912082,-0.229471454,-4.050507727,-3.750591511,8.066456064
1292541901914999999,0.150647737,0.027829236,-0.228594279,-4.059783220,-3.739783811,8.068077707
1292541901919999999,0.150120752,0.026746391,-0.227717104,-4.069058714,-3.728976111,8.069699351
1292541901924999999,0.149593767,0.025663546,-0.226839929,-4.078334207,-3.718168411,8.071320994
1292541901929999999,0.149066781,0.024580700,-0.225962755,-4.087609701,-3.707360711,8.072942638
1292541901934999999,0.148539796,0.023497855,-0.225085580,-4.096885194,-3.696553010,8.074564281
1292541901940000000,0.148012811,0.022415009,-0.224208405,-4.106160687,-3.685745310,8.076185925
1292541901945000000,0.147485825,0.021332164,-0.223331230,-4.115436181,-3.674937610,8.077807568
1292541901950000000,0.146958840,0.020249319,-0.222454056,-4.124711674,-3.664129910,8.079429212
1292541901955000000,0.146431854,0.019166473,-0.221576881,-4.133987168,-3.653322209,8.081050855
1292541901960000000,0.145904869,0.018083628,-0.220699706,-4.143262661,-3.642514509,8.082672498
1292541901965000000,0.145377884,0.017000782,-0.219822531,-4.152538155,-3.631706809,8.084294142
1292541901969999999,0.144850898,0.015917937,-0.218945357,-4.161813648,-3.620899109,8.085915785
1292541901974999999,0.144323913,0.014835092,-0.218068182,-4.171089142,-3.610091409,8.087537429
1292541901979999999,0.143796928,0.013752246,-0.217191007,-4.180364635,-3.599283708,8.089159072
1292541901984999999,0.143269942,0.012669401,-0.216313832,-4.189640129,-3.588476008,8.090780716
1292541901989999999,0.142742957,0.011586555,-0.215436658,-4.198915622,-3.577668308,8.092402359
1292541901994999999,0.142215971,0.010503710,-0.214559483,-4.208191115,-3.566860608,8.094024003
1292541902000000000,0.141688986,0.009420864,-0.213682308,-4.217466609,-3.556052907,8.095645646
1292541902005000000,0.141797800,0.009723732,-0.213848886,-4.217207224,-3.556859385,8.095427958
1292541902010000000,0.141906613,0.010026599,-0.214015463,-4.216947839,-3.557665862,8.095210270
1292541902015000000,0.142015427,0.010329466,-0.214182041,-4.216688454,-3.558472339,8.094992582
1292541902020000000,0.142124240,0.010632334,-0.214348618,-4.216429069,-3.559278816,8.094774894
1292541902025000000,0.142233054,0.010935201,-0.214515196,-4.216169684,-3.560085294,8.094557206
1292541902030000000,0.142341867,0.011238068,-0.214681774,-4.215910299,-3.560891771,8.094339518
1292541902034999999,0.142450681,0.011540936,-0.214848351,-4.215650914,-3.561698248,8.094121829
1292541902039999999,0.142559495,0.011843803,-0.215014929,-4.215391529,-3.562504725,8.093904141
1292541902044999999,0.142668308,0.012146670,-0.215181506,-4.215132144,-3.563311203,8.093686453
1292541902049999999,0.142777122,0.012449537,-0.215348084,-4.214872759,-3.564117680,8.093468765
1292541902054999999,0.142885935,0.012752405,-0.215514661,-4.214613374,-3.564924157,8.093251077
1292541902059999999,0.142994749,0.013055272,-0.215681239,-4.214353989,-3.565730635,8.093033389
1292541902065000000,0.143103562,0.013358139,-0.215847817,-4.214094604,-3.566537112,8.092815701
1292541902070000000,0.143212376,0.013661007,-0.216014394,-4.213835219,-3.567343589,8.092598013
1292541902075000000,0.143321190,0.013963874,-0.216180972,-4.213575834,-3.568150066,8.092380325
1292541902080000000,0.143430003,0.014266741,-0.216347549,-4.213316449,-3.568956544,8.092162637
1292541902085000000,0.143538817,0.014569608,-0.216514127,-4.213057064,-3.569763021,8.091944949
1292541902090000000,0.143647630,0.014872476,-0.216680704,-4.212797679,-3.570569498,8.091727261
1292541902094999999,0.143756444,0.015175343,-0.216847282,-4.212538294,-3.571375975,8.091509572
1292541902099999999,0.143865257,0.015478210,-0.217013860,-4.212278909,-3.572182453,8.091291884
1292541902104999999,0.143974071,0.015781078,-0.217180437,-4.212019524,-3.572988930,8.091074196
1292541902109999999,0.144082885,0.016083945,-0.217347015,-4.211760139,-3.573795407,8.090856508
1292541902114999999,0.144191698,0.016386812,-0.217513592,-4.211500754,-3.574601884,8.090638820
1292541902119999999,0.144300512,0.016689679,-0.217680170,-4.211241369,-3.575408362,8.090421132
1292541902125000000,0.144409325,0.016992547,-0.217846748,-4.210981984,-3.576214839,8.090203444
1292541902130000000,0.144518139,0.017295414,-0.218013325,-4.210722599,-3.577021316,8.089985756
1292541902135000000,0.144626952,0.017598281,-0.218179903,-4.210463214,-3.577827793,8.089768068
1292541902140000000,0.144735766,0.017901149,-0.218346480,-4.210203829,-3.578634271,8.089550380
1292541902145000000,0.144844580,0.018204016,-0.218513058,-4.209944444,-3.579440748,8.089332692
1292541902150000000,0.144953393,0.018506883,-0.218679635,-4.209685059,-3.580247225,8.089115004
1292541902155000000,0.145062207,0.018809750,-0.218846213,-4.209425674,-3.581053702,8.088897316
1292541902159999999,0.145171020,0.019112618,-0.219012791,-4.209166289,-3.581860180,8.088679627
1292541902164999999,0.145279834,0.019415485,-0.219179368,-4.208906904,-3.582666657,8.088461939
1292541902169999999,0.145388647,0.019718352,-0.219345946,-4.208647519,-3.583473134,8.088244251
1292541902174999999,0.145497461,0.020021220,-0.219512523,-4.208388134,-3.584279612,8.088026563
1292541902179999999,0.145606275,0.020324087,-0.219679101,-4.208128749,-3.585086089,8.087808875
1292541902184999999,0.145715088,0.020626954,-0.219845678,-4.207869364,-3.585892566,8.087591187
1292541902190000000,0.145823902,0.020929821,-0.220012256,-4.207609979,-3.586699043,8.087373499
1292541902195000000,0.145932715,0.021232689,-0.220178834,-4.207350594,-3.587505521,8.087155811
1292541902200000000,0.146041529,0.021535556,-0.220345411,-4.207091209,-3.588311998,8.086938123
1292541902205000000,0.146150342,0.021838423,-0.220511989,-4.206831824,-3.589118475,8.086720435
1292541902210000000,0.146259156,0.022141291,-0.220678566,-4.206572439,-3.589924952,8.086502747
1292541902215000000,0.146367969,0.022444158,-0.220845144,-4.206313054,-3.590731430,8.086285059
1292541902219999999,0.146476783,0.022747025,-0.221011721,-4.206053669,-3.591537907,8.086067370
1292541902224999999,0.146585597,0.023049892,-0.221178299,-4.205794284,-3.592344384,8.085849682
1292541902229999999,0.146694410,0.023352760,-0.221344877,-4.205534899,-3.593150861,8.085631994
1292541902234999999,0.146803224,0.023655627,-0.221511454,-4.205275514,-3.593957339,8.085414306
1292541902239999999,0.146912037,0.023958494,-0.221678032,-4.205016129,-3.594763816,8.085196618
1292541902244999999,0.147020851,0.024261362,-0.221844609,-4.204756744,-3.595570293,8.084978930
1292541902250000000,0.147129664,0.024564229,-0.222011187,-4.204497359,-3.596376770,8.084761242
1292541902255000000,0.147238478,0.024867096,-0.222177765,-4.204237974,-3.597183248,8.084543554
1292541902260000000,0.147347292,0.025169963,-0.222344342,-4.203978589,-3.597989725,8.084325866
1292541902265000000,0.147456105,0.025472831,-0.222510920,-4.203719204,-3.598796202,8.084108178
1292541902270000000,0.147564919,0.025775698,-0.222677497,-4.203459819,-3.599602679,8.083890490
1292541902275000000,0.147673732,0.026078565,-0.222844075,-4.203200434,-3.600409157,8.083672802
1292541902280000000,0.147782546,0.026381433,-0.223010652,-4.202941049,-3.601215634,8.083455113
1292541902284999999,0.147891359,0.026684300,-0.223177230,-4.202681664,-3.602022111,8.083237425
1292541902289999999,0.148000173,0.026987167,-0.223343808,-4.202422279,-3.602828589,8.083019737
1292541902294999999,0.148108987,0.027290035,-0.223510385,-4.202162894,-3.603635066,8.082802049
1292541902299999999,0.148217800,0.027592902,-0.223676963,-4.201903509,-3.604441543,8.082584361
1292541902304999999,0.148326614,0.027895769,-0.223843540,-4.201644124,-3.605248020,8.082366673
1292541902309999999,0.148435427,0.028198636,-0.224010118,-4.201384739,-3.606054498,8.082148985
1292541902315000000,0.148544241,0.028501504,-0.224176695,-4.201125354,-3.606860975,8.081931297
1292541902320000000,0.148653054,0.028804371,-0.224343273,-4.200865969,-3.607667452,8.081713609
1292541902325000000,0.148761868,0.029107238,-0.224509851,-4.200606584,-3.608473929,8.081495921
1292541902330000000,0.148870682,0.029410106,-0.224676428,-4.200347199,-3.609280407,8.081278233
1292541902335000000,0.148979495,0.029712973,-0.224843006,-4.200087814,-3.610086884,8.081060545
1292541902340000000,0.149088309,0.030015840,-0.225009583,-4.199828429,-3.610893361,8.080842856
1292541902344999999,0.149197122,0.030318707,-0.225176161,-4.199569044,-3.611699838,8.080625168
1292541902349999999,0.149305936,0.030621575,-0.225342739,-4.199309659,-3.612506316,8.080407480
1292541902354999999,0.149414749,0.030924442,-0.225509316,-4.199050274,-3.613312793,8.080189792
1292541902359999999,0.149523563,0.031227309,-0.225675894,-4.198790889,-3.614119270,8.079972104
1292541902364999999,0.149632377,0.031530177,-0.225842471,-4.198531504,-3.614925747,8.079754416
1292541902369999999,0.149741190,0.031833044,-0.226009049,-4.198272119,-3.615732225,8.079536728
1292541902375000000,0.149850004,0.032135911,-0.226175626,-4.198012734,-3.616538702,8.079319040
1292541902380000000,0.149958817,0.032438778,-0.226342204,-4.197753349,-3.617345179,8.079101352
1292541902385000000,0.150067631,0.032741646,-0.226508782,-4.197493964,-3.618151656,8.078883664
1292541902390000000,0.150176444,0.033044513,-0.226675359,-4.197234579,-3.618958134,8.078665976
1292541902395000000,0.150285258,0.033347380,-0.226841937,-4.196975194,-3.619764611,8.078448288
1292541902400000000,0.150394072,0.033650248,-0.227008514,-4.196715809,-3.620571088,8.078230599
1292541902405000000,0.150502885,0.033953115,-0.227175092,-4.196456424,-3.621377566,8.078012911
1292541902409999999,0.150611699,0.034255982,-0.227341669,-4.196197039,-3.622184043,8.077795223
1292541902414999999,0.150720512,0.034558849,-0.227508247,-4.195937654,-3.622990520,8.077577535
1292541902419999999,0.150829326,0.034861717,-0.227674825,-4.195678269,-3.623796997,8.077359847
1292541902424999999,0.150938139,0.035164584,-0.227841402,-4.195418884,-3.624603475,8.077142159
1292541902429999999,0.151046953,0.035467451,-0.228007980,-4.195159499,-3.625409952,8.076924471
1292541902434999999,0.151155766,0.035770319,-0.228174557,-4.194900114,-3.626216429,8.076706783
1292541902440000000,0.151264580,0.036073186,-0.228341135,-4.194640729,-3.627022906,8.076489095
1292541902445000000,0.151373394,0.036376053,-0.228507712,-4.194381344,-3.627829384,8.076271407
1292541902450000000,0.151482207,0.036678920,-0.228674290,-4.194121959,-3.628635861,8.076053719
1292541902455000000,0.151591021,0.036981788,-0.228840868,-4.193862574,-3.629442338,8.075836031
1292541902460000000,0.151699834,0.037284655,-0.229007445,-4.193603189,-3.630248815,8.075618342
1292541902465000000,0.151808648,0.037587522,-0.229174023,-4.193343804,-3.631055293,8.075400654
1292541902469999999,0.151917461,0.037890390,-0.229340600,-4.193084419,-3.631861770,8.075182966
1292541902474999999,0.152026275,0.038193257,-0.229507178,-4.192825034,-3.632668247,8.074965278
1292541902479999999,0.152135089,0.038496124,-0.229673756,-4.192565649,-3.633474724,8.074747590
1292541902484999999,0.152243902,0.038798991,-0.229840333,-4.192306264,-3.634281202,8.074529902
1292541902489999999,0.152352716,0.039101859,-0.230006911,-4.192046879,-3.635087679,8.074312214
1292541902494999999,0.152461529,0.039404726,-0.230173488,-4.191787494,-3.635894156,8.074094526
1292541902500000000,0.152570343,0.039707593,-0.230340066,-4.191528109,-3.636700633,8.073876838
1292541902505000000,0.152679156,0.040010461,-0.230506643,-4.191268724,-3.637507111,8.073659150
1292541902510000000,0.152787970,0.040313328,-0.230673221,-4.191009339,-3.638313588,8.073441462
1292541902515000000,0.152896784,0.040616195,-0.230839799,-4.190749954,-3.639120065,8.073223774
1292541902520000000,0.153005597,0.040919062,-0.231006376,-4.190490569,-3.639926543,8.073006085
1292541902525000000,0.153114411,0.041221930,-0.231172954,-4.190231184,-3.640733020,8.072788397
1292541902530000000,0.153223224,0.041524797,-0.231339531,-4.189971799,-3.641539497,8.072570709
1292541902534999999,0.153332038,0.041827664,-0.231506109,-4.189712414,-3.642345974,8.072353021
1292541902539999999,0.153440851,0.042130532,-0.231672686,-4.189453029,-3.643152452,8.072135333
1292541902544999999,0.153549665,0.042433399,-0.231839264,-4.189193644,-3.643958929,8.071917645
1292541902549999999,0.153658479,0.042736266,-0.232005842,-4.188934259,-3.644765406,8.071699957
1292541902554999999,0.153767292,0.043039134,-0.232172419,-4.188674874,-3.645571883,8.071482269
1292541902559999999,0.153876106,0.043342001,-0.232338997,-4.188415489,-3.646378361,8.071264581
1292541902565000000,0.153984919,0.043644868,-0.232505574,-4.188156104,-3.647184838,8.071046893
1292541902570000000,0.154093733,0.043947735,-0.232672152,-4.187896719,-3.647991315,8.070829205
1292541902575000000,0.154202546,0.044250603,-0.232838729,-4.187637334,-3.648797792,8.070611517
1292541902580000000,0.154311360,0.044553470,-0.233005307,-4.187377949,-3.649604270,8.070393829
1292541902585000000,0.154420174,0.044856337,-0.233171885,-4.187118564,-3.650410747,8.070176140
1292541902590000000,0.154528987,0.045159205,-0.233338462,-4.186859179,-3.651217224,8.069958452
1292541902594999999,0.154637801,0.045462072,-0.233505040,-4.186599794,-3.652023701,8.069740764
1292541902599999999,0.154746614,0.045764939,-0.233671617,-4.186340409,-3.652830179,8.069523076
1292541902604999999,0.154855428,0.046067806,-0.233838195,-4.186081024,-3.653636656,8.069305388
1292541902609999999,0.154964241,0.046370674,-0.234004773,-4.185821639,-3.654443133,8.069087700
1292541902614999999,0.155073055,0.046673541,-0.234171350,-4.185562254,-3.655249610,8.068870012
1292541902619999999,0.155181869,0.046976408,-0.234337928,-4.185302869,-3.656056088,8.068652324
1292541902625000000,0.155290682,0.047279276,-0.234504505,-4.185043484,-3.656862565,8.068434636
1292541902630000000,0.155399496,0.047582143,-0.234671083,-4.184784099,-3.657669042,8.068216948
1292541902635000000,0.155508309,0.047885010,-0.234837660,-4.184524714,-3.658475520,8.067999260
1292541902640000000,0.155617123,0.048187877,-0.235004238,-4.184265329,-3.659281997,8.067781572
1292541902645000000,0.155725936,0.048490745,-0.235170816,-4.184005944,-3.660088474,8.067563883
1292541902650000000,0.155834750,0.048793612,-0.235337393,-4.183746559,-3.660894951,8.067346195
1292541902655000000,0.155943563,0.049096479,-0.235503971,-4.183487174,-3.661701429,8.067128507
1292541902659999999,0.156052377,0.049399347,-0.235670548,-4.183227789,-3.662507906,8.066910819
1292541902664999999,0.156161191,0.049702214,-0.235837126,-4.182968404,-3.663314383,8.066693131
1292541902669999999,0.156270004,0.050005081,-0.236003703,-4.182709019,-3.664120860,8.066475443
1292541902674999999,0.156378818,0.050307948,-0.236170281,-4.182449634,-3.664927338,8.066257755
1292541902679999999,0.156487631,0.050610816,-0.236336859,-4.182190249,-3.665733815,8.066040067
1292541902684999999,0.156596445,0.050913683,-0.236503436,-4.181930864,-3.666540292,8.065822379
1292541902690000000,0.156705258,0.051216550,-0.236670014,-4.181671479,-3.667346769,8.065604691
1292541902695000000,0.156814072,0.051519418,-0.236836591,-4.181412094,-3.668153247,8.065387003
1292541902700000000,0.156922886,0.051822285,-0.237003169,-4.181152709,-3.668959724,8.065169315
1292541902705000000,0.157031699,0.052125152,-0.237169747,-4.180893324,-3.669766201,8.064951626
1292541902710000000,0.157140513,0.052428019,-0.237336324,-4.180633939,-3.670572678,8.064733938
1292541902715000000,0.157249326,0.052730887,-0.237502902,-4.180374554,-3.671379156,8.064516250
1292541902719999999,0.157358140,0.053033754,-0.237669479,-4.180115169,-3.672185633,8.064298562
1292541902724999999,0.157466953,0.053336621,-0.237836057,-4.179855784,-3.672992110,8.064080874
1292541902729999999,0.157575767,0.053639489,-0.238002634,-4.179596399,-3.673798587,8.063863186
1292541902734999999,0.157684581,0.053942356,-0.238169212,-4.179337014,-3.674605065,8.063645498
1292541902739999999,0.157793394,0.054245223,-0.238335790,-4.179077629,-3.675411542,8.063427810
1292541902744999999,0.157902208,0.054548090,-0.238502367,-4.178818244,-3.676218019,8.063210122
1292541902750000000,0.158011021,0.054850958,-0.238668945,-4.178558859,-3.677024496,8.062992434
1292541902755000000,0.158119835,0.055153825,-0.238835522,-4.178299474,-3.677830974,8.062774746
1292541902760000000,0.158228648,0.055456692,-0.239002100,-4.178040089,-3.678637451,8.062557058
1292541902765000000,0.158337462,0.055759560,-0.239168677,-4.177780704,-3.679443928,8.062339369
1292541902770000000,0.158446276,0.056062427,-0.239335255,-4.177521319,-3.680250406,8.062121681
1292541902775000000,0.158555089,0.056365294,-0.239501833,-4.177261934,-3.681056883,8.061903993
1292541902780000000,0.158663903,0.056668161,-0.239668410,-4.177002549,-3.681863360,8.061686305
1292541902784999999,0.158772716,0.056971029,-0.239834988,-4.176743164,-3.682669837,8.061468617
1292541902789999999,0.158881530,0.057273896,-0.240001565,-4.176483779,-3.683476315,8.061250929
1292541902794999999,0.158990343,0.057576763,-0.240168143,-4.176224394,-3.684282792,8.061033241
1292541902799999999,0.159099157,0.057879631,-0.240334720,-4.175965009,-3.685089269,8.060815553
1292541902804999999,0.159207971,0.058182498,-0.240501298,-4.175705624,-3.685895746,8.060597865
1292541902809999999,0.159316784,0.058485365,-0.240667876,-4.175446239,-3.686702224,8.060380177
1292541902815000000,0.159425598,0.058788233,-0.240834453,-4.175186854,-3.687508701,8.060162489
1292541902820000000,0.159534411,0.059091100,-0.241001031,-4.174927469,-3.688315178,8.059944801
1292541902825000000,0.159643225,0.059393967,-0.241167608,-4.174668084,-3.689121655,8.059727112
1292541902830000000,0.159752038,0.059696834,-0.241334186,-4.174408699,-3.689928133,8.059509424
1292541902835000000,0.159860852,0.059999702,-0.241500764,-4.174149314,-3.690734610,8.059291736
1292541902840000000,0.159969666,0.060302569,-0.241667341,-4.173889929,-3.691541087,8.059074048
1292541902844999999,0.160078479,0.060605436,-0.241833919,-4.173630544,-3.692347564,8.058856360
1292541902849999999,0.160187293,0.060908304,-0.242000496,-4.173371159,-3.693154042,8.058638672
1292541902854999999,0.160296106,0.061211171,-0.242167074,-4.173111774,-3.693960519,8.058420984
1292541902859999999,0.160404920,0.061514038,-0.242333651,-4.172852389,-3.694766996,8.058203296
1292541902864999999,0.160513733,0.061816905,-0.242500229,-4.172593004,-3.695573473,8.057985608
1292541902869999999,0.160622547,0.062119773,-0.242666807,-4.172333619,-3.696379951,8.057767920
1292541902875000000,0.160731361,0.062422640,-0.242833384,-4.172074234,-3.697186428,8.057550232
1292541902880000000,0.160840174,0.062725507,-0.242999962,-4.171814849,-3.697992905,8.057332544
1292541902885000000,0.160948988,0.063028375,-0.243166539,-4.171555464,-3.698799383,8.057114855
1292541902890000000,0.161057801,0.063331242,-0.243333117,-4.171296079,-3.699605860,8.056897167
1292541902895000000,0.161166615,0.063634109,-0.243499694,-4.171036694,-3.700412337,8.056679479
1292541902900000000,0.161275428,0.063936976,-0.243666272,-4.170777309,-3.701218814,8.056461791
1292541902905000000,0.161384242,0.064239844,-0.243832850,-4.170517924,-3.702025292,8.056244103
1292541902909999999,0.161493055,0.064542711,-0.243999427,-4.170258539,-3.702831769,8.056026415
1292541902914999999,0.161601869,0.064845578,-0.244166005,-4.169999154,-3.703638246,8.055808727
1292541902919999999,0.161710683,0.065148446,-0.244332582,-4.169739769,-3.704444723,8.055591039
1292541902924999999,0.161819496,0.065451313,-0.244499160,-4.169480384,-3.705251201,8.055373351
1292541902929999999,0.161928310,0.065754180,-0.244665737,-4.169220999,-3.706057678,8.055155663
1292541902934999999,0.162037123,0.066057047,-0.244832315,-4.168961614,-3.706864155,8.054937975
1292541902940000000,0.162145937,0.066359915,-0.244998893,-4.168702229,-3.707670632,8.054720287
1292541902945000000,0.162254750,0.066662782,-0.245165470,-4.168442844,-3.708477110,8.054502599
1292541902950000000,0.162363564,0.066965649,-0.245332048,-4.168183459,-3.709283587,8.054284910
1292541902955000000,0.162472378,0.067268517,-0.245498625,-4.167924074,-3.710090064,8.054067222
1292541902960000000,0.162581191,0.067571384,-0.245665203,-4.167664689,-3.710896541,8.053849534
1292541902965000000,0.162690005,0.067874251,-0.245831781,-4.167405304,-3.711703019,8.053631846
1292541902969999999,0.162798818,0.068177118,-0.245998358,-4.167145919,-3.712509496,8.053414158
1292541902974999999,0.162907632,0.068479986,-0.246164936,-4.166886534,-3.713315973,8.053196470
1292541902979999999,0.163016445,0.068782853,-0.246331513,-4.166627149,-3.714122450,8.052978782
1292541902984999999,0.163125259,0.069085720,-0.246498091,-4.166367764,-3.714928928,8.052761094
1292541902989999999,0.163234073,0.069388588,-0.246664668,-4.166108379,-3.715735405,8.052543406
1292541902994999999,0.163342886,0.069691455,-0.246831246,-4.165848994,-3.716541882,8.052325718
1292541903000000000,0.163451700,0.069994322,-0.246997824,-4.165589609,-3.717348360,8.052108030
1292541903005000000,0.160549383,0.069324177,-0.243411768,-4.175834965,-3.705464283,8.049207545
1292541903010000000,0.157647067,0.068654031,-0.239825713,-4.186080321,-3.693580206,8.046307060
1292541903015000000,0.154744750,0.067983886,-0.236239657,-4.196325677,-3.681696130,8.043406574
1292541903020000000,0.151842434,0.067313740,-0.232653602,-4.206571033,-3.669812053,8.040506089
1292541903025000000,0.148940117,0.066643595,-0.229067546,-4.216816389,-3.657927977,8.037605604
1292541903030000000,0.146037800,0.065973449,-0.225481491,-4.227061745,-3.646043900,8.034705119
1292541903034999999,0.143135484,0.065303304,-0.221895435,-4.237307101,-3.634159824,8.031804634
1292541903039999999,0.140233167,0.064633158,-0.218309380,-4.247552457,-3.622275747,8.028904149
1292541903044999999,0.137330851,0.063963013,-0.214723324,-4.257797813,-3.610391671,8.026003664
1292541903049999999,0.134428534,0.063292867,-0.211137269,-4.268043169,-3.598507594,8.023103179
1292541903054999999,0.131526218,0.062622722,-0.207551213,-4.278288525,-3.586623518,8.020202694
1292541903059999999,0.128623901,0.061952576,-0.203965158,-4.288533881,-3.574739441,8.017302209
1292541903065000000,0.125721585,0.061282431,-0.200379102,-4.298779237,-3.562855364,8.014401724
1292541903070000000,0.122819268,0.060612285,-0.196793047,-4.309024593,-3.550971288,8.011501239
1292541903075000000,0.119916952,0.059942140,-0.193206991,-4.319269949,-3.539087211,8.008600754
1292541903080000000,0.117014635,0.059271994,-0.189620936,-4.329515305,-3.527203135,8.005700269
1292541903085000000,0.114112318,0.058601849,-0.186034880,-4.339760661,-3.515319058,8.002799784
1292541903090000000,0.111210002,0.057931703,-0.182448825,-4.350006017,-3.503434982,7.999899299
1292541903094999999,0.108307685,0.057261558,-0.178862769,-4.360251373,-3.491550905,7.996998814
1292541903099999999,0.105405369,0.056591412,-0.175276714,-4.370496729,-3.479666829,7.994098329
1292541903104999999,0.102503052,0.055921267,-0.171690658,-4.380742086,-3.467782752,7.991197844
1292541903109999999,0.099600736,0.055251121,-0.168104603,-4.390987442,-3.455898675,7.988297359
1292541903114999999,0.096698419,0.054580976,-0.164518547,-4.401232798,-3.444014599,7.985396874
1292541903119999999,0.093796103,0.053910830,-0.160932492,-4.411478154,-3.432130522,7.982496389
1292541903125000000,0.090893786,0.053240685,-0.157346436,-4.421723510,-3.420246446,7.979595904
1292541903130000000,0.087991470,0.052570539,-0.153760381,-4.431968866,-3.408362369,7.976695418
1292541903135000000,0.085089153,0.051900394,-0.150174325,-4.442214222,-3.396478293,7.973794933
1292541903140000000,0.082186836,0.051230248,-0.146588270,-4.452459578,-3.384594216,7.970894448
1292541903145000000,0.079284520,0.050560102,-0.143002214,-4.462704934,-3.372710140,7.967993963
1292541903150000000,0.076382203,0.049889957,-0.139416159,-4.472950290,-3.360826063,7.965093478
1292541903155000000,0.073479887,0.049219811,-0.135830103,-4.483195646,-3.348941987,7.962192993
1292541903159999999,0.070577570,0.048549666,-0.132244048,-4.493441002,-3.337057910,7.959292508
1292541903164999999,0.067675254,0.047879520,-0.128657992,-4.503686358,-3.325173833,7.956392023
1292541903169999999,0.064772937,0.047209375,-0.125071937,-4.513931714,-3.313289757,7.953491538
1292541903174999999,0.061870621,0.046539229,-0.121485881,-4.524177070,-3.301405680,7.950591053
1292541903179999999,0.058968304,0.045869084,-0.117899826,-4.534422426,-3.289521604,7.947690568
1292541903184999999,0.056065988,0.045198938,-0.114313770,-4.544667782,-3.277637527,7.944790083
1292541903190000000,0.053163671,0.044528793,-0.110727715,-4.554913138,-3.265753451,7.941889598
1292541903195000000,0.050261354,0.043858647,-0.107141659,-4.565158494,-3.253869374,7.938989113
1292541903200000000,0.047359038,0.043188502,-0.103555604,-4.575403850,-3.241985298,7.936088628
1292541903205000000,0.044456721,0.042518356,-0.099969548,-4.585649206,-3.230101221,7.933188143
1292541903210000000,0.041554405,0.041848211,-0.096383493,-4.595894562,-3.218217145,7.930287658
1292541903215000000,0.038652088,0.041178065,-0.092797437,-4.606139918,-3.206333068,7.927387173
1292541903219999999,0.035749772,0.040507920,-0.089211382,-4.616385274,-3.194448991,7.924486688
1292541903224999999,0.032847455,0.039837774,-0.085625327,-4.626630630,-3.182564915,7.921586203
1292541903229999999,0.029945139,0.039167629,-0.082039271,-4.636875986,-3.170680838,7.918685718
1292541903234999999,0.027042822,0.038497483,-0.078453216,-4.647121342,-3.158796762,7.915785233
1292541903239999999,0.024140506,0.037827338,-0.074867160,-4.657366698,-3.146912685,7.912884748
1292541903244999999,0.021238189,0.037157192,-0.071281105,-4.667612054,-3.135028609,7.909984263
